component_01,component_02,component_03,roiName
0.0272167172713068,0.0260423169671409,0.0241135541785089,Parcel_414
0.0237585424327106,0.0217592498774621,0.0194633705118034,Parcel_415
0.0224437373876085,0.0203966790187074,0.0319064215663878,Parcel_416
0.0326826786692316,0.0260637970573059,0.0264834957912027,Parcel_417
0.00186101952774443,0.0138371139144967,0.0279087676533309,Parcel_418
0.0293904411612791,0.0288105123396426,0.0302923449047724,Parcel_419
0.0392730861104017,0.0414304412340231,0.0444786338716258,Parcel_420
0.0356818458725628,0.0350103644411416,0.0396790971363713,Parcel_421
0.0634418476654834,0.0623739909102858,0.0655246030381926,Parcel_422
0.0470648766465277,0.0470969112231585,0.0464709344266026,Parcel_423
0.038230911159753,0.0417111240708476,0.0554497279191279,Parcel_424
0.0581446194253792,0.0604432834262802,0.0662197201994864,Parcel_425
0.0269367354184421,0.0336427632562388,0.0792547958373974,Parcel_426
0.0575292049042586,0.0576124343392931,0.0616867845908511,Parcel_427
0.0550200593592057,0.0553549578178022,0.0553902732349592,Parcel_428
0.0517667995409822,0.0501383739175661,0.0543070504439787,Parcel_429
0.0492821393730231,0.0494644191841043,0.0491334766920966,Parcel_430
0.0347849794223968,0.0428317966721208,0.0483099819539175,Parcel_431
0.068604678626009,0.0703210530560239,0.0682415720641244,Parcel_432
0.0529626757052822,0.0637397536277426,0.0746580534751319,Parcel_433
0.0506069828787109,0.0536547332711304,0.0609606675237461,Parcel_434
0.0923348219262622,0.0901156503487301,0.105624450618095,Parcel_435
0.0209069164824816,0.0206844214440362,0.0219488349216449,Parcel_436
0.0553879701624455,0.0575767693771206,0.0725194754394219,Parcel_437
0.0311784074677607,0.0333276986198956,0.0372522703667754,Parcel_438
0.0453802788998468,0.0524742169738549,0.0587722987714896,Parcel_439
0.070442188247862,0.0719635922125521,0.0731190433979467,Parcel_440
0.0355909029651822,0.0387609459489522,0.0401239811373517,Parcel_441
0.0325756828361885,0.0347820837655533,0.0378532877895066,Parcel_442
0.0396745808059945,0.0387422595714526,0.0308258403768358,Parcel_443
0.0348567406645821,0.0371116043052717,0.0473431021259876,Parcel_444
0.0368864943604444,0.0385277226455826,0.0427972386847456,Parcel_445
0.0520614260273195,0.0531530124180107,0.0524405502630569,Parcel_446
0.0410090669333269,0.0428547195873612,0.0452600645967274,Parcel_447
0.00619484696184654,0.00991354186962587,0.0109425500913801,Parcel_448
0.0132000175918301,0.0160568289908146,0.0260878429801969,Parcel_449
0.0498060931392796,0.052863524555379,0.0832866131808686,Parcel_450
0.0492438296256282,0.0540351264688654,0.0750650630045484,Parcel_451
0.0612872599266206,0.0678392664153853,0.096475426381499,Parcel_452
0.060866792440526,0.058811777908249,0.0719892726298679,Parcel_453
0.0384786324502526,0.0477796464636702,0.0911349601133678,Parcel_454
0.0358046260910501,0.0482704376342142,0.152753889289726,Parcel_455
0.0235684169313546,0.0349512352256992,0.0241084358663798,Parcel_456
0.0481686386432473,0.0520774096149691,0.0507726028714756,Parcel_457
0.027581868344464,0.0263429577663696,0.0411553797513325,Parcel_458
0.0328974136401045,0.032640071024578,0.0475539600270564,Parcel_459
0.0479687579816293,0.0402270157354547,0.0427201060364273,Parcel_460
0.0466461565227816,0.0483500788728579,0.0591649183853181,Parcel_461
0.0252131305071964,0.0225841789639844,0.0191838895798546,Parcel_462
0.0540353724183827,0.0552338392171567,0.0493619928840725,Parcel_463
0.0634956651185109,0.061239770786108,0.094873869131836,Parcel_464
0.0305215461922022,0.0218395904571976,0.0650524352569217,Parcel_465
0.0369754446361913,0.0339758874827026,0.0756959724476246,Parcel_466
0.0307765121145137,0.0274632527100636,0.0274705401154738,Parcel_467
0.0409629984503927,0.0374498779631926,0.0325817988289331,Parcel_468
0.0400446369493924,0.0389106378291586,0.0683169690902768,Parcel_469
0.0732111076464198,0.0707203457587942,0.0708630884039811,Parcel_470
0.0349101747417986,0.0324999879757699,-0.000569556615802386,Parcel_471
0.00470823845560339,0.0057548782089414,0.00671348196955464,Parcel_472
0.0404651337720733,0.0441385708756281,0.0353020248653604,Parcel_473
0.025185726400435,0.030365803440474,0.076551005464167,Parcel_474
0.0670750735088115,0.074688788134144,0.0450396795740261,Parcel_475
0.0751113035478826,0.076164236296866,0.0412184634448074,Parcel_476
0.01671948148866,0.0211269604146549,-0.0104957298695421,Parcel_477
0.0271337736789065,0.0265256294791263,0.0450149561388977,Parcel_478
0.00961426449296583,0.00544023471876623,0.0541159274242296,Parcel_479
0.0364662223137246,0.0275124646167852,0.00917381543022243,Parcel_480
0.00453898149150397,0.00437526139473322,0.00621607339852174,Parcel_481
0.0646389486298681,0.0627422697001462,0.0577433872051901,Parcel_482
0.0244189276478677,0.0226210855754428,0.0230187990614841,Parcel_483
0.0447681970069155,0.0543394140335005,0.0601328805685517,Parcel_484
0.0201594887319588,0.0226538681196765,0.0285396448190212,Parcel_485
0.0197951100773216,0.0200354951285048,0.00829119902050145,Parcel_486
0.0193132483858108,0.0204107091203498,0.0287410506533377,Parcel_487
0.00860222875201747,0.00857953275783234,0.0146794039354002,Parcel_488
0.0315294645620412,0.0333054348715273,0.0334202359001946,Parcel_489
